name;area;employer;salary;experience;monthly_hours
Middle+ Python-разработчик;Москва;Шатаев Андрей Васильевич;205000.0;3;168.0
Backend Python-разработчик (Middle/Senior);Москва;Промышленный Строительный Союз;200000.0;3;168.0
Инженер-разработчик ПЛИС (ППВМ, FPGA, VHDL / Verilog);Москва;НТЦ Радуга;160000.0;1;168.0
Продуктовый аналитик;Москва;Азиатско-Тихоокеанский Банк;;3;168.0
Старший инженер по сопровождению (тех.поддержка L2-L3);Нижний Новгород;Т1;;3;168.0
Разработчик (сетевой) Python (middle+);Санкт-Петербург;НИИ МАСШТАБ;135000.0;1;168.0
Системный администратор GNU/Linux;Воронеж;Комплексная Автоматизация Бизнеса;100000.0;1;168.0
ML - engineer (Team Lead);Ташкент;UZINFOCOM;;6;168.0
Инженер по тестированию (образовательные продукты БПЛА);Санкт-Петербург;Геоскан;;1;168.0
Backend-разработчик (Python);Ташкент;Ipotekabank OTP Group;;3;168.0
DevOps Tech Lead / Infra Architect / DevOps Team Lead;Сербия;Slotegrator;;6;168.0
Senior Python Developer;Санкт-Петербург;Evercode Lab;;6;168.0
Senior SDET Python (VM);Москва;Лаборатория Касперского;;6;168.0
Реверс-инженер (BIOS);Санкт-Петербург;ИнфоТеКС;;1;168.0
Python-разработчик (разработка и интеграция ML cервисов);Москва;ФГУП ГлавНИВЦ Управления делами Президента Российской Федерации;;3;168.0
Senior Python Software Engineer (Cyprus);Астана;EXNESS Global Limited;;6;168.0
Middle+/Senior backend-разработчик на Python/Django;Москва;Терентьев Михаил;;3;
Lead Data Engineer;Санкт-Петербург;Тагес Джамп;;3;168.0
Python-разработчик;Тбилиси;the_covert;;3;168.0
DevOps-инженер;Минск;Бэлл Интегратор;;1;168.0
Python разработчик (LLM);Санкт-Петербург;DCloud;250000.0;3;168.0
Observability Engineer;Москва;iiii Tech (Форайз);;1;168.0
Разработчик на Python / JavaScript / Node.js;Омск;Интернет РЕВОЛЮЦИЯ;70000.0;1;168.0
Маркетолог в онлайн-школу;Москва;Школа математики и программирования Matrix;60000.0;1;
QA Automation Specialist (офис);Новосибирск;ARQA Technologies;;1;168.0
Sotuv bo‘yicha menejer - IT yo‘nalishi (сall-markaz);Ташкент;Qadam Education;5040.0;0;200.0
Аналитик по инвестиционно-проектной деятельности со знанием Python;Москва;Госкорпорация Росатом;;1;168.0
Python Developer / Backend (Junior+/Middle);Екатеринбург;VICTORY group;120000.0;1;
Senior QA Engineer (Python) / Инженер по автоматизированному тестированию (TATLIN.UNIFIED);Нижний Новгород;YADRO;;6;168.0
SDET python (NGFW);Москва;ТехАргос;;3;168.0
DevOps-инженер;Москва;Эксперт РА;;3;168.0
Data scientist (ML);Минск;Сбер Банк;;3;168.0
Технический лидер/ СТО в RnD-проект;Санкт-Петербург;TravelLine;;6;168.0
Robotics Software Engineer (команда Навигация);Москва;ТехВилл;;1;168.0
Malware Analyst (Heuristic);Москва;Лаборатория Касперского;;1;168.0
Эксперт;Астана;Государственная техническая служба;90000.0;3;168.0
Python Developer (Middle/Middle+);Москва;Мустанг Технологии Кормления;;3;168.0
Game Analyst на мобильную RTS;Санкт-Петербург;Gear Games;;1;168.0
ML Engineer;Москва;Онлайн-школа Тетрика;;3;168.0
Программист Python / Екатеринбург;Екатеринбург;СДЭК;;1;168.0
Full stack Developer (AI Solutions);Алматы;PSI CRO Kazakhstan;;1;168.0
Сетевой инженер (Москва_Гибрид);Москва;Бристоль, сеть магазинов;;3;168.0
Администратор сервера;Минск;БЕЛТИМ СБ;;3;168.0
Backend developer (Golang+Python);Санкт-Петербург;Манзони;;1;168.0
Junior QA Automation Engineer (Python / Selenium);Казань;ДЕКА;100000.0;1;168.0
Начинающий инженер - программист low-code (офис);Москва;Клеверенс Софт;50000.0;0;168.0
Старший методист;Москва;АНО ДО Московская школа программистов;120000.0;1;168.0
Аналитик (ценообразование, анализ рынка);Москва;Akvilon;;3;168.0
Инженер-программист встроенного ПО;Москва;КБ НАВИС;;1;168.0
Сетевой инженер (Middle);Томск;МАГ Девелопмент;150000.0;1;168.0
Python / Scrapy‑разработчик для долгосрочного проекта по сбору данных;Екатеринбург;Винные аналитические системы;60000.0;1;
Сетевой инженер;Москва;НПФ Газфонд пенсионные накопления;275000.0;3;168.0
Senior Data Scientist;Москва;МКК ДеньгиОК;;3;168.0
Data Engineer по построению DWH;Москва;EcoFinance;;3;168.0
Data Engineer in GIS;Ташкент;Национальный комитет Республики Узбекистан по статистике;133000.0;1;
Старший разработчик Linux;Москва;РДП Энтерпрайз;;3;168.0
Product analyst;Москва;Звук;;3;168.0
Finance Data Analyst (в Белград);Сербия;TRIBE (LTD STARTRIBE);;3;168.0
Senior Python Backend Developer | FastAPI | Health-tech;Минск;Holiverse;;6;168.0
Senior Java Developer (Sber.DS);Санкт-Петербург;СБЕР;;3;168.0
Python-разработчик;Москва;AYA Group;305000.0;3;168.0
Python Developer (FastAPI) в iGaming;Тбилиси;JT marketing;228000.0;3;168.0
Аналитик-стажер / Начинающий специалист (Продуктовые метрики, Excel, Python);Москва;ЕвроХим, Минерально-Химическая Компания;;0;
Автор онлайн курсов;Воронеж;Прокопьева Светлана Валерьевна;300000.0;1;
Специалист по информационной безопасности;Москва;Инженерный центр Автоматизированные системы контроля;;3;168.0
Системный инженер Linux;Москва;СВЕМЕЛ, Многопрофильное внедренческое предприятие;210000.0;3;168.0
Руководитель направления аналитики взыскания;Москва;Finbridge;;3;168.0
Специалист технической поддержки;Новосибирск;Финтех Айкью;;1;168.0
Инженер по автоматизации поддержки;Москва;Юрент;;1;168.0
Преподаватель Roblox и Python в онлайн-школу программирования;Минск;IT школа Hello World;50000.0;0;105.0
Специалист по информационной безопасности;Старый Оскол;ОГБУЗ Старооскольская окружная больница Святителя Луки Крымского;;3;168.0
DevOps Engineer;Тольятти;Интернет вещей;;1;168.0
Senior Backend Developer / Team Lead (Python);Москва;Маркетинг Точнее;;6;168.0
Инженер по автоматизации тестирования / Automation QA (Python, Pytest);Минск;Инженерный Центр Ядро;;3;168.0
Python-разработчик/ Fullstack-разработчик;Москва;ББР Банк;;1;168.0
Главный специалист по финансовым рискам банка (ВПОДК);Москва;SBI Bank;;1;168.0
QA Automation Engineer (Python);Казань;Центральный банк Российской Федерации (Банк России);;3;168.0
Lead QA инженер;Алматы;Beeline, ТМ;;6;168.0
Senior Backend Developer (Python/Django);Санкт-Петербург;Бидзаар;;6;168.0
Инженер-программист АСУ ТП;Златоуст;СМАРТ;140000.0;1;168.0
Инженер-разработчик;Москва;BPA;;1;168.0
Python backend разработчик (Senior);Москва;PERX;300000.0;3;168.0
Senior Node.js developer/Старший разработчик Node.js;Тбилиси;Стэл;342000.0;6;168.0
Аналитик данных;Кипр;Employcity;;1;168.0
Системный администратор (VMware, Windows/Linux, BitrixVM, IIS/SQL);Москва;TOP NUTRITION;180000.0;3;168.0
Python developer (Middle);Новосибирск;Майгрин Маркет;200000.0;3;168.0
Senior Python Engineer;Москва;Devhunt;;6;168.0
Аналитик;Москва;SBS;;1;168.0
AQA (Python);Санкт-Петербург;Протей, НТЦ;;1;168.0
Middle/Senior Python backend developer;Санкт-Петербург;Норд Клан;;3;168.0
Главный специалист группы автоматизации;Великий Новгород;Газпром межрегионгаз;71760.5;1;168.0
Data Engineer (CV);Москва;ФАЙВДЖЕН;100000.0;1;168.0
Python разработчик;Казань;Т1;;3;168.0
Нагрузочный тестировщик;Москва;Лаб80;225000.0;3;168.0
Автор онлайн курса;Казань;Прокопьева Светлана Валерьевна;300000.0;1;
Data Scientist;Москва;Леста Игры;;3;168.0
Backend Developer / Инженер-разработчик (Python/Go);Москва;RWB (Wildberries & Russ);;3;168.0
Python Data Engineer;Минск;УайтСнейк;;1;168.0
Infrastructure Security Engineer (OpenStack);Астана;EXNESS Global Limited;;3;168.0
Golang-разработчик;Санкт-Петербург;Red Digital;235000.0;3;147.0
Data Scientist;Санкт-Петербург;Банк Санкт-Петербург;;1;168.0
Python разработчик;Иннополис;Т-Банк;;3;168.0
Инженер-программист С++;Астана;Dynamics Scientific;;3;168.0
Python-разработчик;Москва;Ситуационно-Информационный Центр Министерства Транспорта Российской Федерации;;3;168.0
Математик программист;Москва;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
Ведущий аналитик по регуляторной отчетности;Москва;Eqvanta;;1;168.0
Менеджер по сопровождению клиентов;Москва;MPSTATS;100000.0;1;168.0
Инженер проекта (разработка сетевого оборудования);Екатеринбург;InfiNet Wireless;290000.0;3;168.0
Инженер по сопровождению систем (Operations);Москва;СБЕР;;1;168.0
Data engineer (DBT);Москва;Тера Интегро;;1;168.0
Trainee Python Developer;Могилев;Team.Inno / Фабрика инноваций и решений;;0;168.0
Middle+/Senior Python разработчик;Москва;СОГАЗ;;3;168.0
Системный инженер-программист С++ (РЗ и ПА);Екатеринбург;Прософт-Системы;;1;168.0
Инженер-программист аналитики автопилота (Python);Москва;Эвокарго;;3;168.0
Финансовый аналитик (с Python);Москва;Гринатом;;1;168.0
DevOps;Москва;Платформа Трим;;6;168.0
Инженер данных;Москва;ГКУ Инфогород;;1;168.0
Руководитель направления (Python Lead);Самара;СБЕР;;6;168.0
Техник-программист/программист;Минск;Информационно-вычислительный центр Национального статистического комитета Республики Беларусь;;1;168.0
IT - lead (недвижимость);Москва;Finchase (ООО СПБ);175000.0;0;
Системный администратор Linux;Москва;Wallet One;;3;189.0
Исследователь программного обеспечения;Санкт-Петербург;ИнфоТеКС;;3;168.0
Python-разработчик;Москва;НТЦ Вулкан;;3;168.0
Senior Data Engineer / ML Engineer (GigaChat);Москва;СБЕР;450000.0;3;168.0
Тестировщик;Москва;Транснефтьэнерго;185000.0;3;168.0
Инженер (AppSec);Москва;Ростелеком;;1;168.0
Data Analyst;Кипр;TRIBE (LTD STARTRIBE);;3;168.0
Junior Python Backend Developer/Python-разработчик;Санкт-Петербург;Крайчик Георгий Ильич;90000.0;1;168.0
Системный инженер Linux / Python разработчик;Москва;VPNM (Тихонов Денис Олегович);310000.0;1;200.0
Python-разработчик;Казань;Хазиев Карим Рашитович;520000.0;1;
Automation QA Python;Москва;Харебова Наталья Владимировна;200000.0;3;
Инженер-программист (Python, C++, C# и пр.);Москва;НПО Алмаз;85000.0;0;168.0
Инженер-электроник/разработчик;Санкт-Петербург;Кравт;;3;168.0
Python-разработчик;Москва;Лоция;;3;168.0
Python Developer (ML Infrastructure / Computer Vision);Челябинск;Беляева Анастасия Александровна;;1;168.0
AQA-инженер;Санкт-Петербург;ГЛОБАЛ ПЭЙ;200000.0;3;126.0
Middle / Senior QA Engineer;Армения;Game Forest;;3;168.0
Младший (junior) программист Python;Воронеж;Интеллектуальные системы;57900.0;0;168.0
Технический писатель;Москва;МДО;155000.0;1;168.0
Менеджер / Старший менеджер по непрерывному аудиту;Москва;Х5;;3;168.0
Senior Python разработчик (Команда Моделирования и исследования данных);Москва;СБЕР;;6;168.0
"Менеджер Технической Поддержки L2 (Giga B2B ""Салют для Бизнеса"")";Москва;Салют для Бизнеса;;6;168.0
Fullstack Python разработчик / Fullstack Python Web Developer;Санкт-Петербург;Пивоварни Бочкарев;;3;168.0
Портфельный аналитик (Риск-аналитик);Москва;Т-Банк;;1;168.0
Python-разработчик (Middle/Senior);Москва;X5 Tech;;3;168.0
Разработчик Python в LLM Platform;Краснодар;Т-Банк;;3;168.0
Python-разработчик Управления моделирования Департамента кредитных рисков;Алматы;Микрофинансовая организация ФРИДОМ ФИНАНС Кредит;;1;168.0
Senior AQA Python Automation Engineer;Минск;АйрисДев;;3;168.0
Системный администратор (сети, серверное оборудование, мониторинг Zabbix, ИБ);Москва;Каллисто Вижн;200000.0;1;168.0
Ведущий разработчик/ TeamLead (Python);Москва;РТК-ЦОД;;6;168.0
Junior+/Middle Software Engineer (Python);Батуми;ТРТ;304000.0;1;168.0
Senior Data Scientist;Москва;СБЕР;;3;168.0
Product Analyst (Middle+);Тбилиси;TRIBE (LTD STARTRIBE);;3;168.0
Разработчик ПО Python / PyQt5;Ростов-на-Дону;ОКТБ Вектор;100000.0;1;168.0
Продуктовый аналитик;Москва;ВсеИнструменты.ру;;3;168.0
Аналитик данных (Data analyst) в управление организации и проведения процессов переписи;Ташкент;Национальный комитет Республики Узбекистан по статистике;6930.0;1;168.0
Системный инженер;Ижевск;ЭДС;;3;168.0
Python-developer;Ярославль;Тензор;137500.0;1;168.0
Python developer;Санкт-Петербург;Фаст Софт;;1;168.0
Руководитель команды сопровождения L2;Казань;Совкомбанк Технологии;;3;168.0
Разработчик управляющего ПО;Москва;Аквариус, Группа компаний;;3;168.0
Инженер-конструктор;Нижнекамск;Питон Кама;80460.0;1;168.0
Senior Python Developer;Сербия;Новео;;6;168.0
Системный аналитик/ Аналитик разработчик;Киров (Кировская область);Норвик Банк;60000.0;1;168.0
Senior Backend Engineer (Python);Екатеринбург;Агентство HRV;350000.0;6;168.0
Математик программист;Екатеринбург;Алабуга, ОЭЗ ППТ;127500.0;1;210.0
Data Engineer / Дата-инженер;Санкт-Петербург;Procter & Gamble;250000.0;1;168.0
Backend-разработчик (PHP + Node.js + Python);Краснодар;АВАНТА ТЕЛЕКОМ;120000.0;3;168.0
Python-разработчик (middle, middle+);Москва;Боулсофт;160000.0;3;168.0
Applied AI Engineer;Москва;Ада Кондэ;225000.0;1;
Тестировщик ПО (QA Engeneer Manual+Automation);Москва;Сервискод;130000.0;3;168.0
Разработчик Python/С++;Москва;Облачные Квантовые Технологии;;1;168.0
Tech Lead (Python);Москва;YADRO;;6;168.0
Инженер по данным (машинное обучение);Москва;ANCOR;;3;178.5
Kubernetes support SRE-инженер (г. Белград);Сербия;Employcity;;1;180.0
Python-разработчик;Казань;Лоция;;3;168.0
SQL-разработчик;Бишкек;Финансовый сервис О!Деньги (ОсОО Грин Телеком Сервис);;3;168.0
Python developer (Инструменты управления рисками);Москва;СБЕР;;3;168.0
Старший продуктовый аналитик (Ozon Travel);Москва;Ozon;;3;168.0
AEO (Answer Engine Optimization) специалист;Минск;Арлайт РУС;;3;168.0
Аналитик-разработчик (ИИ, AI);Москва;Национальная система платежных карт;;3;168.0
Разработчик C++ (Junior/junior+);Екатеринбург;Айдеко;;1;168.0
Python разработчик;Москва;СБЕР;;3;168.0
Маркетинговый аналитик;Москва;Перекрёсток;;3;168.0
QA Automation Engineer(Python) Сетевой ОС;Москва;Бифорком Тек;;3;168.0
Преподаватель ОГЭ по информатике;Новокузнецк;KIBERone(ИП Попов Владимир Павлович);900.0;0;
Senior Full Stack/Backend разработчик, Freedom AI Labs;Алматы;Choco (ТОО Chocofamily);;6;168.0
Ведущий разработчик (Python, C#);Москва;Talent Pool;294000.0;3;168.0
Data аналитик;Москва;Bell Integrator;;3;168.0
Аналитик данных в Управление фрод-мониторинга;Москва;Банк ВТБ (ПАО);;3;168.0
Системный аналитик Middle/Senior;Донецк;Corplib.ru;;3;168.0
Продуктовый аналитик в AI-центр;Москва;Т-Банк;;1;168.0
Analytics Engineer / BI Engineer;Санкт-Петербург;Genesis Group AG;;3;168.0
Ведущий инженер по криогенным стендам;Москва;Джойсити;200000.0;3;168.0
Senior Python Developer (в Бильбао, Испания);Москва;Artificial Seed;;6;168.0
Python SDET в команду нагрузочного тестирования;Минск;АйрисДев;;3;168.0
AI / LLM Automation Engineer (Python);Казань;Маджестик;;1;
Full-stack разработчик;Москва;Positive Technologies;;3;168.0
Покерный эксперт (GTO / алгоритмы / стратегия);Москва;Торговая Компания Семь Братьев;150000.0;1;
Главный инженер проектов (ГИП) С++ и Python;Москва;АСТ;;6;168.0
Python-разработчик (middle);Москва;T2;;3;168.0
Руководитель направления интеллектуального анализа данных/Team Lead DS;Москва;Альфа-Банк;;3;168.0
Python-разработчик;Тверь;Русские базовые информационные технологии, Научно-производственное объединение;;1;168.0
AI-разработчик (Python / PHP);Санкт-Петербург;СП Солюшен;;1;168.0
Техлид/фулл-стек разработчик DWH+ETL+Power BI;Москва;АНО ИСИРГИ;500000.0;6;168.0
Product Analyst, GTM;Польша;Fundraise Up;445500.0;3;168.0
Python-разработчик;Москва;ТЕХНОЛОГИИ ОТРАСЛЕВОЙ ТРАНСФОРМАЦИИ;;3;168.0
Руководитель направления (Python Lead);Санкт-Петербург;СБЕР;;6;168.0
Senior Python Developer Backend;Астана;Лидсфлоу;250000.0;3;168.0
Преподаватель по программированию;Уфа;Юсупова Диана Рамилевна;45000.0;1;
Сетевой инженер;Москва;билайн;;3;168.0
AQA (QA auto Python);Ростов-на-Дону;SHEVEREV;;3;168.0
Ведущий инженер по управлению системами хранения данных;Москва;Ecom.tech;;3;168.0
Ведущий специалист (Экономист – аналитик данных);Ташкент;Национальный комитет Республики Узбекистан по статистике;6615.0;1;168.0
Data Analyst;Москва;Леста Игры;;3;168.0
Python-разработчик;Москва;ГУП Московский социальный регистр;;3;168.0
DevOps-инженер/ИБ (devops engineer, information security);Сербия;Плейспартс;;6;168.0
Senior/ Middle Системный аналитик;Москва;ИЦ АЙ-ТЕКО;;3;168.0
AI Agent Engineer;Астана;DATAPAX;;1;168.0
System Design Architect;Ташкент;CIVITTA CA;270000.0;3;168.0
Python разработчик;Москва;SberTech;;3;168.0
Fullstack-аналитик кредитных рисков;Москва;Россельхозбанк;;3;168.0
Fullstack-разработчик (Python, React/Typescript);Санкт-Петербург;Гринатом;;3;168.0
Специалист по информационной безопасности;Москва;Гриндата;130000.0;1;168.0
BIM менеджер по архитектуре, АР;Краснодар;ТИЖГП Краснодаргражданпроект;;1;168.0
Разработчик Python в LLM Platform;Ростов-на-Дону;Т-Банк;;3;168.0
MLOps-инженер (Computer Vision / Generative AI);Москва;Московский метрополитен;;3;168.0
Аналитик данных (Озон СНГ);Москва;Ozon;;3;168.0
Системный Администратор (SysOps Fintech);Москва;IndigoSoft;87400.0;1;168.0
Ведущий инженер сетевой инфраструктуры;Москва;FINTECH SERVICE;;3;168.0
Младший аналитик (Python);Москва;REV Ritter;80000.0;1;168.0
Ведущий сетевой инженер в VK;Москва;VK;;3;168.0
Backend разработчик (Python/Django);Астана;Центр электронных финансов;;3;168.0
Тим лид разработки в команду цифровых продуктов кибербезопасности (python/go);Москва;Альфа-Банк;;3;
Fullstack developer (Python, React/Typescript);Минск;Леста Игры;;1;168.0
Руководитель направления/middle python-разработчик (Технологии рисков корпоративного бизнеса));Москва;Банк ДОМ.РФ;;3;168.0
Руководитель команды разработки Ruby on Rails (Team Lead Ruby on Rails);Санкт-Петербург;NAUMEN;;3;168.0
Senior ML / Data Scientist;Минск;ПБК Менеджмент;298300.0;3;168.0
Fullstack разработчик (Python / FastAPI);Томск;СИСТЭМ ЭЛЕКТРИК;;3;168.0
ETL-разработчик;Краснодар;Т1;;3;168.0
Аналитик данных (в офис);Москва;Bell Integrator;;3;168.0
Преподаватель Python (IT-курсы, Шымкент);Шымкент;High Skills Education;450.0;0;
Python разработчик;Москва;ИЦ АЙ-ТЕКО;;3;168.0
Backend-разработчик Python (m/m+);Химки (Московская область);Опт-Юнион;225000.0;3;168.0
Инженер по системам мониторинга;Екатеринбург;КБ Уральский банк реконструкции и развития (УБРиР);;1;168.0
Автор онлайн курса;Москва;Прокопьева Светлана Валерьевна;300000.0;1;
Ведущий инженер-разработчик;Москва;Русские базовые информационные технологии, Научно-производственное объединение;215000.0;3;168.0
BIM - координатор;Москва;Закрытая акционерная компания РМ ИНЖИНИРИНГ ЛИМИТЕД;;3;168.0
Аналитик-аккаунт;Москва;Ритейл Дата-Центр Технологии;;3;168.0
Senior frontend-разработчик;Санкт-Петербург;Бизнес Технологии;250000.0;6;168.0
Младший аналитик отдела анализа рынка;Омск;Интернет РЕВОЛЮЦИЯ;45000.0;0;168.0
Systems/DevOPS Engineer интерн;Сургут;Сысоева Ольга;;0;168.0
Разработчик Python в LLM Platform;Санкт-Петербург;Т-Банк;;3;168.0
Специалист по рыночным и кредитным рискам;Москва;СК «Росгосстрах Жизнь»;;1;168.0
Программист-преподаватель;Краснодар;KIBERone (ИП Ляхова Наталья Викторовна);42500.0;0;
Инженер по автоматизированному тестированию (Fullstack QA Java);Москва;Раппорто;;3;168.0
Manual QA / Support (2-я линия);Алматы;PayLink.kz;;3;168.0
Senior Python developer;Сербия;ROGII;;3;168.0
Python-разработчик (Middle+/Senior);Москва;Мухин Дмитрий Сергеевич;175000.0;3;94.5
Преподаватель образовательных курсов для детей (Python);Санкт-Петербург;Алгоритмика;60000.0;1;
Старший инженер по автоматизации тестирования Python (Направление систем тестирования и интеграции);Москва;БЮРО 1440;;3;168.0
Аналитик ЕПК (Единый профиль клиента, МДМ);Москва;ГК Орбита;229000.0;1;168.0
Python разработчик / Middle +;Москва;Литрес;;3;168.0
Тестировщик-автоматизатор (Python);Уфа;Тензор;150000.0;1;168.0
Senior Python Developer (AI Agents) / Старший разработчик на Python (ИИ агент);Москва;EYES OF WONDER SOFTWARE LLC;;3;168.0
Ментор по пробным урокам;Бишкек;ОсОО Кодифай Академи;;1;84.0
Python Developer;Москва;Промэкспертиза;;3;168.0
Head of FP&A Analyst (Финансовый аналитик);Алматы;Jet Finance (ТОО Mogo Kazakhstan);;3;168.0
Преподаватель образовательных курсов для детей (Python);Москва;Алгоритмика;60000.0;1;
Старший Python разработчик/ Senior Python developer;Москва;BI.ZONE;;3;168.0
Архитектор;Челябинск;Т-Банк;;6;168.0
Аналитик;Новосибирск;МКК ТачФинанс;80000.0;1;168.0
Python-разработчик;Москва;Экспобанк;;3;168.0
Python разработчик (Senior);Зеленоград;Международный Научно-Технологический Центр Миэт;;6;168.0
Senior QA Automation Engineer (Python);Москва;SberTech;;3;168.0
Middle Python developer (Telegram-боты+ИИ);Москва;Ai2Biz;112500.0;3;84.0
Data Analyst;Армения;Ayo Support Solutions;;1;168.0
Test Automation Engineer | SDET | Middle+ | Python or Java;Алматы;Неткрэкер Текнолоджи Казахстан;;3;168.0
Системный бизнес- аналитик;Екатеринбург;Ростелеком;135000.0;1;168.0
Backend / Infra Engineer (SysOps / MLOps);Москва;Оператор Газпром ИД;;3;168.0
Инженер по качеству;Нижнекамск;Питон Кама;80460.0;1;165.0
Python backend developer / Бэкенд разработчик на питоне;Москва;Neuro-Core;190000.0;1;168.0
Эксперт по подготовке отчетности (бэк офис);Москва;Банк ВТБ (ПАО);;1;168.0
Backend-разработчик (Python);Москва;Государственное казенное учреждение Московской Области «Центр Компетенций Госуправления»;;3;168.0
Python-разработчик;Алматы;Страховая компания Freedom Insurance;;3;168.0
Разработчик Python (Fastapi) в IT-компанию;Москва;Натфуллин Рушан Рустемович;50000.0;1;168.0
Qa Python Selenium;Заполярный (Ямало-Ненецкий АО);Хантфлоу интеграция УЗ2;10000.0;1;168.0
Менеджер по продажам в офисе (хантер);Москва;ПИТОН;210000.0;1;168.0
Продуктовый аналитик (контентные сервисы) ВКонтакте;Москва;VK;;1;168.0
Middle Python разработчик;Новосибирск;CityAir;;3;168.0
Backend Developer — Go / PostgreSQL;Москва;Рыбаков Артем Владимирович;304000.0;3;168.0
Strong Senior Data Analyst;Ташкент;InFinBank;;3;168.0
Python backend разработчик;Омск;Федеральная Академия вождения Вектор;90000.0;1;168.0
Руководитель команды аналитики / Lead Game Analyst;Москва;MadOut Games;;6;168.0
Инженер платформы данных;Москва;АйТиКвик;450000.0;6;168.0
Инженер-программист С/С++/Linux;Екатеринбург;ПКФ Технология;100000.0;1;168.0
Senior C# Software Engineer;Москва;Антиплагиат;;3;168.0
Python-разработчик / Junior Developer;Москва;Интрейс Групп;;0;
Python-разработчик;Санкт-Петербург;PROFIT agency;200000.0;3;168.0
Специалист в управление риск-менеджмента;Пермь;Банк Урал ФД;;0;168.0
Middle Data Analyst (ML) / Аналитик данных;Санкт-Петербург;Арнест ЮниРусь;;3;168.0
Python-разработчик (Django);Санкт-Петербург;Shtab;150000.0;1;178.5
Data Engineer;Батуми;Inovis;136800.0;1;168.0
Аналитик;Бишкек;НУР Телеком;;0;168.0
Сетевой инженер;Зеленоград;Zelax;220000.0;3;168.0
Senior Python-разработчик;Санкт-Петербург;Live Typing;275000.0;6;
Игровой аналитик / Game analyst;Кипр;Top App Games;;1;168.0
Python Developer (Middle+);Бишкек;БАКАЙ БАНК;;1;168.0
Senior ML/AI Engineer;Москва;SDI Research;;3;168.0
Инженер компьютерного зрения / Machine Learning Engineer (для гидравлических роботов);Воронеж;ИНТЕХРОС, Межрегиональная группа компаний;150000.0;1;168.0
Аналитик-разработчик (Middle) в команду развития последней мили Ozon;Москва;Ozon;;1;168.0
Преподаватель информатики/Тьютор/IT специалист/программист;Балашиха (Московская область);Kiberone (ИП Перцев Артем Сергеевич);105000.0;1;168.0
Customer Success Team Lead (Technical);Минск;Viber;;3;168.0
Backend Developer (С++/Go);Минск;Леста Игры;;3;168.0
Руководитель отдела аналитики данных;Москва;Ozon;;6;168.0
Senior Product Analyst;Тбилиси;TRIBE (LTD STARTRIBE);;3;168.0
Руководитель направления администрирования средств защиты информации;Москва;АЛРОСА;;1;168.0
Преподаватель веб-разработки в IT-колледж;Ростов-на-Дону;ЭДУТЕХ ГРУПП;;1;
Python Developer in Test (в Бильбао, Испания);Москва;Artificial Seed;;6;168.0
Программист С++/Qt;Санкт-Петербург;НИИ Вектор;;1;168.0
Fullstack-разработчик для доработки и поддержки портала РБО;Бишкек;MBANK;;1;168.0
Сетевой инженер \ Системный администратор;Москва;Газпромбанк;;1;168.0
Специалист по информационной безопасности (SIEM);Москва;SPTLab;;3;168.0
Преподаватель программирования (онлайн);Москва;АНО ДО Московская школа программистов;90000.0;0;
Embedded Python Engineer;Москва;Рекрутинговое агентство The One;200000.0;1;168.0
DevOps Engineer;Сербия;Pushwoosh;;1;168.0
Менеджер по продажам в онлайн-школу;Москва;Школа математики и программирования Matrix;67500.0;0;
Middle fullstack (python/vue) developer/Fullstack-разработчик (python/vue);Санкт-Петербург;Арнест ЮниРусь;;3;168.0
Системный инженер Astra Linux;Щелково (Московская область);НТЦ Поиск-ИТ;150000.0;3;168.0
Python-разработчик;Ростов-на-Дону;Fortech;100000.0;1;168.0
Аналитик/Data scientist;Москва;ПКО РегионКонсалт;;3;168.0
Python разработчик (FastAPI);Москва;Компэл;225000.0;3;178.5
QA Auto;Москва;Miractal;;6;168.0
BI аналитик операционного блока Банка;Москва;Азиатско-Тихоокеанский Банк;200000.0;3;168.0
Ведущий аналитик;Москва;S7 Group;;1;168.0
Python-разработчик;Москва;FIX PRICE;;3;168.0
Старший разработчик сервисов данных (Python);Москва;БЮРО 1440;;3;168.0
Technical Assistant to CEO;Астана;Частная компания “Automated Communication Solutions Ltd.”;60000.0;1;168.0
Аналитик Sql в Департамент внутреннего аудита (Junior);Москва;Банк ВТБ (ПАО);;1;168.0
QA Automation (Python);Воронеж;РЕЛЭКС;;6;168.0
Специалист по поддержке работы сайтов (в том числе интернет-магазина);Санкт-Петербург;МБ ТРАКС СПБ;;1;
Infrastructure Engineer;Астана;EXNESS Global Limited;;3;168.0
Ведущий инженер по автоматизации тестирования Python, направление разработки ERP;Москва;Ozon;;3;168.0
QA Automation Python specialist;Москва;Лыжин Алексей Вячеславович;;3;168.0
DevOps engineer;Москва;Unisender;;3;168.0
Программист C/C++ (NGFW);Москва;Криптонит;;3;168.0
Автор студенческих работ по направлению «Программирование»;Астана;Гринком;120000.0;1;
Data Analyst;Москва;Ит-Финанс;;3;168.0
DevSecOps Engineer;Минск;АЛЬФА-БАНК;;3;168.0
Эксперт по безопасности приложений;Москва;Айкон Про;300000.0;3;168.0
Backend-разработчик (Python, FastAPI);Минск;КИПФОРЕСТ;;3;168.0
Руководитель команды DevOps;Москва;ВТБ Факторинг;;3;168.0
Senior aQA автотестировщик Python (платформа контейнерной оркестрации);Москва;КРОК;;6;168.0
Инженер по автоматизации тестирования (Python);Москва;T2;;3;168.0
