name;salary;experience;company;region;responses
Инженер по сопровождению (Цифровой кредитный банк);;3;СБЕР;Москва;0
SQL-разработчик;;3;Финансовый сервис О!Деньги (ОсОО Грин Телеком Сервис);Бишкек;35
Тестировщик-автоматизатор (AQA Engineer);;3;Софт Бизнес Системы;Москва;931
Ведущий инженер-тестировщик;;3;ДИКСИ, группа компаний;Москва;20
Аналитик данных/Алгоритмист в команду Интегрированного бизнес-планирования;;3;X5 Tech;Москва;12
GIS Developer;;3;AG TECH;Астана;77
GIS Developer;;3;AG TECH;Атырау;48
GIS Developer;;3;AG TECH;Актау;38
SRE инженер (в офис);;3;СБЕР;Москва;0
Руководитель проекта;;1;Банк ВТБ (ПАО);Самара;0
LLM Engineer (to Yerevan);;6;BostonGene Technologies;Москва;12
Разработчик C++;;3;Cuman;Астана;0
Специалист по рискам;;1;SBI Bank;Москва;0
Системный программист ядра (Linux-like);;3;UserGate;Новосибирск;0
RF-engineer / Радио инженер-конструктор;;3;Ghalam;Астана;0
Бизнес-аналитик коммерческих данных, SQL/Python, отдел коммерческого планирования и анализа;;1;Ozon;Москва;287
Senior AQA specialist;;3;Бфг;Москва;576
Финансовый аналитик (Ведущий специалист);;3;Транснефть Финанс;Москва;0
Инженер технической поддержки L2 в VK Cloud;;3;VK;Москва;14
DevOps-инженер Middle/Senior;;3;РОЛЬФ, группа компаний;Москва;0
Power BI Developer Middle+ (Data Modeling & E‑commerce Insights) — удаленно;;3;MAREE;Москва;13
Руководитель направления информационной безопасности;400000.0;3;Qugo;Москва;121
Медиа-байер Unity Ads (Юнити);50000.0;1;Гидфинанс;Самара;37
Go-разработчик, Delivery;;3;Ozon;Москва;1
Риск-менеджер (аналитик) инвестиционно-банковского бизнеса;;1;Компания БКС;Москва;13
Инженер (LAN);;1;СПб ГКУ Санкт-Петербургский информационно-аналитический центр;Санкт-Петербург;0
Computer Vision Lead;;6;Пиклема;Москва;165
Аналитик данных;;1;Kaspi.kz;Алматы;12
ПРМ (Продукт риск менеджер) в Департамент системы принятие решение/Кредитные риски;;1;Микрофинансовая организация ФРИДОМ ФИНАНС Кредит;Алматы;35
Solution Архитектор (СБОЛ ПРО);;3;СБЕР;Москва;0
Middle Full-stack Developer;;3;DALA STEPPES;Актобе;0
Аналитик медиа - SEO-специалист;;6;ФГБУ Редакция Российской газеты;Москва;79
Аналитик данных (клиентская аналитика);150000.0;1;МЕДИА ХИЛС;Москва;248
Инженер аналитической платформы/Инженер данных;;3;Manzana Group;Москва;15
Data Analyst;;3;Ит-Финанс;Москва;12
Marketing analyst;;3;Tripster;Москва;12
Senior Flutter Developer;200000.0;3;Наследие Диджитл;Санкт-Петербург;12
Продуктовый аналитик;120000.0;1;Нью ривер;Москва;340
Аналитик данных;;3;СБЕР;Москва;13
Менеджер по клиентской аналитике;;3;Чижик;Москва;160
Главный специалист (Сетевая инфраструктура);;3;СПб ГКУ Санкт-Петербургский информационно-аналитический центр;Санкт-Петербург;0
Аналитик данных (IT-продукт Мосбилет);;3;ГКУ Инфогород;Москва;14
Analytics Engineer / BI Engineer;;3;Genesis Group AG;Москва;197
Analytics Engineer / BI Engineer;;3;Genesis Group AG;Санкт-Петербург;183
Ведущий инженер отдела развития информационных систем;;3;СПб ГУП «АТС Смольного»;Санкт-Петербург;12
Технический менеджер поддержки чат-ботов;;1;IT SCOUT(match);Москва;1013
Учитель математики и информатики;130000.0;1;АНО ДО Московская школа программистов;Москва;23
DevOps;;3;Группа Компаний РУСАГРО;Нижний Новгород;0
Инженер OpenStack;;1;Т1;Москва;0
Lead AI Engineer (to Yerevan);;6;BostonGene Technologies;Москва;0
Консультант\Старший Консультант в группу консалтинга для нефтегазового сектора;;1;Технологии Доверия;Москва;0
Ведущий инженер-программист (middle);;3;Группа Компаний ОЗНА;Уфа;14
Инженер первой линии поддержки / SIEM-инженер (ИБ);225000.0;1;ЕС-лизинг;Нижний Новгород;12
Системный инженер - разработка аппаратуры;;6;Яндекс;Москва;0
UAV Software Engineer (Управление исследований и инноваций);;3;СБЕР;Санкт-Петербург;0
Data Engineer in GIS;1750.0;1;Национальный комитет Республики Узбекистан по статистике;Ташкент;74
IT специалист по цифровым технологиям аудита;85000.0;0;СБЕР;Ростов-на-Дону;10
Контент-менеджер маркетплейсов;;3;Партс Планет Трейдинг;Санкт-Петербург;33
Golang-разработчик;250000.0;6;КГК;Москва;1137
Ведущий инженер (1410);110000.0;1;ЦНИИАГ;Москва;0
Преподаватель программирования в онлайн-школу (GameDev, Unity, 3D-моделирование);75000.0;1;EasyCode;Санкт-Петербург;12
